circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
IOSYS,東方テレパス少女歌集,さとさとりらさとさとりらさとりら大爆破,岩杉夏,void,夕野ヨシミ,ハートフェルトファンシー,1,東方紅楼夢7
IOSYS,東方テレパス少女歌集,She's a Telepath!!!!,岩杉夏,minami,minami,ハートフェルトファンシー:少女さとり　～ 3rd eye,2,東方紅楼夢7
IOSYS,東方テレパス少女歌集,わたしの心とあなたの心,ゆっくり,ARM,夕野ヨシミ,ハートフェルトファンシー:少女さとり　～ 3rd eye,3,東方紅楼夢7
IOSYS,東方テレパス少女歌集,PAN PAN PANTY,岩杉夏,void,夕野ヨシミ,少女さとり　～ 3rd eye,4,東方紅楼夢7
IOSYS,東方テレパス少女歌集,トロゥマの露,Shihori,ARM,夕野ヨシミ,少女さとり　～ 3rd eye,5,東方紅楼夢7
IOSYS,東方テレパス少女歌集,Can you love me?,あさな,D.watt,七条レタス,ハートフェルトファンシー:少女さとり　～ 3rd eye,6,東方紅楼夢7
IOSYS,東方テレパス少女歌集,Fancy Planet,,uno,,ハートフェルトファンシー,7,東方紅楼夢7
IOSYS,東方テレパス少女歌集,さとりの結婚幻想物語～サード・愛～,はかせ,minami,はかせ,ハートフェルトファンシー:少女さとり　～ 3rd eye,8,東方紅楼夢7
IOSYS,東方テレパス少女歌集,さとりピアノ,,ARM,,ハートフェルトファンシー:少女さとり　～ 3rd eye,9,東方紅楼夢7
IOSYS,東方テレパス少女歌集,Love The Heart,あいかぴん,uno,オミ織葉,ハートフェルトファンシー:少女さとり　～ 3rd eye,10,東方紅楼夢7
IOSYS,東方テレパス少女歌集,わたしの心とあなたの心(音程が来いver.),ゆっくり,ARM,夕野ヨシミ,ハートフェルトファンシー:少女さとり　～ 3rd eye,11,東方紅楼夢7
