circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
有給休暇,"星の鍵-?ffnet ich-","青空の影","",,,,1,
有給休暇,"星の鍵-?ffnet ich-","春の湊に","",,,,2,
有給休暇,"星の鍵-?ffnet ich-","小さな小さな賢将","",,,,3,
有給休暇,"星の鍵-?ffnet ich-","閉ざせし雲の通い路","",,,,4,
有給休暇,"星の鍵-?ffnet ich-","万年置き傘にご注意を","",,,,5,
有給休暇,"星の鍵-?ffnet ich-","スカイルーイン","",,,,6,
有給休暇,"星の鍵-?ffnet ich-","時代親父とハイカラ少女","",,,,7,
有給休暇,"星の鍵-?ffnet ich-","幽霊客船の時空を越えた旅","",,,,8,
有給休暇,"星の鍵-?ffnet ich-","キャプテン･ムラサ","",,,,9,
有給休暇,"星の鍵-?ffnet ich-","魔界地方都市エソテリア","",,,,10,
有給休暇,"星の鍵-?ffnet ich-","虎柄の毘沙門天","",,,,11,
有給休暇,"星の鍵-?ffnet ich-","法界の火","",,,,12,
有給休暇,"星の鍵-?ffnet ich-","感情の摩天楼　～ Cosmic Mind","",,,,13,
有給休暇,"星の鍵-?ffnet ich-","夜空のユーフォーロマンス","",,,,14,
有給休暇,"星の鍵-?ffnet ich-","平安のエイリアン","",,,,15,
有給休暇,"星の鍵-?ffnet ich-","妖怪寺","",,,,16,
有給休暇,"星の鍵-?ffnet ich-","空の帰り道　～ Sky Dream","",,,,17,
