circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Knights of Round,"Knights of Round3","亡き王女の為のセプテット",,,,,1,
Knights of Round,"Knights of Round3","夜雀の歌声",,,,,2,
Knights of Round,"Knights of Round3","神々が恋した幻想郷",,,,,3,
Knights of Round,"Knights of Round3","平安のエイリアン",,,,,4,
Knights of Round,"Knights of Round3","アルティメットトゥルース",,,,,5,
Knights of Round,"Knights of Round3","運命のダークサイド",,,,,6,
Knights of Round,"Knights of Round3","死神ヶ原/花の映る塚",,,,,7,
Knights of Round,"Knights of Round3","感情の摩天楼　～ Cosmic Mind",,,,,8,
Knights of Round,"Knights of Round3","法界の火",,,,,9,
Knights of Round,"Knights of Round3","Twilight Illuminance",,,,,10,
Knights of Round,"Knights of Round3","竹取飛翔",,,,,11,
Knights of Round,"Knights of Round3","虎柄の毘沙門天",,,,,12,
Knights of Round,"Knights of Round3","Necro Fantasia",,,,,13,
