circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ロクプラス,"Mystic 3rd","チャイニズム","",,,,1,
ロクプラス,"Mystic 3rd","Solemn porter","",,,,2,
ロクプラス,"Mystic 3rd","Bucharest","",,,,3,
ロクプラス,"Mystic 3rd","人形サルサ!","",,,,4,
ロクプラス,"Mystic 3rd","人里は静かに眠る","",,,,5,
ロクプラス,"Mystic 3rd","Next History","",,,,6,
ロクプラス,"Mystic 3rd","Mystic night","",,,,7,
ロクプラス,"Mystic 3rd","fLASH fLOOD","",,,,8,
ロクプラス,"Mystic 3rd","sworn friend","",,,,9,
ロクプラス,"Mystic 3rd","旧街道にて!","",,,,10,
ロクプラス,"Mystic 3rd","サカヅキ","",,,,11,
ロクプラス,"Mystic 3rd","Clear sky, mysterious ruins","",,,,12,
ロクプラス,"Mystic 3rd","ハイカりんぐ親父","",,,,13,
ロクプラス,"Mystic 3rd","fortress","",,,,14,
ロクプラス,"Mystic 3rd","Fairy Footprints","",,,,15,
ロクプラス,"Mystic 3rd","Fairies in the doze","",,,,16,
