circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Compllege,"zenith","Introduction",,,,,1,
Compllege,"zenith","Face of Fact(zenith Edit)","‚©‚ ‚ä",,,,2,
Compllege,"zenith","Flashbird(Original Club Mix)",,,,,3,
Compllege,"zenith","Doll",,,,,4,
Compllege,"zenith","zenith(Original Mix)",,,,,5,
Compllege,"zenith","Under the Moon(Nhato's Electrock Mix)",,,,,6,
Compllege,"zenith","Rushing into the inner Space",,,,,7,
Compllege,"zenith","harvest",,,,,8,
Compllege,"zenith","zenith(kyu Remix)",,,,,9,
Compllege,"zenith","A Drawer of the Recollection",,,,,10,
