circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
QUINTET,"EXLIPCE","Welcome To ""DARKSIDE""",,,,,1,
QUINTET,"EXLIPCE","Spark To Me",,,,,2,
QUINTET,"EXLIPCE","In The Air/Break",,,,,3,
QUINTET,"EXLIPCE","Naked Generations",,,,,4,
QUINTET,"EXLIPCE","Clocks",,,,,5,
QUINTET,"EXLIPCE","Voiceless",,,,,6,
QUINTET,"EXLIPCE","S&W No.3",,,,,7,
QUINTET,"EXLIPCE","The Violent Sequence",,,,,8,
QUINTET,"EXLIPCE","Strings-Any Music You Like-",,,,,9,
QUINTET,"EXLIPCE","Lost Millennium",,,,,10,
QUINTET,"EXLIPCE","EXLIPCE",,,,,11,
