circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
PARANOIA PARADOX,"prep:ArAtion","realize","",,,,1,
PARANOIA PARADOX,"prep:ArAtion","FACELES","",,,,2,
PARANOIA PARADOX,"prep:ArAtion","Resonance","",,,,3,
PARANOIA PARADOX,"prep:ArAtion","PALACE OF EAST","",,,,4,
PARANOIA PARADOX,"prep:ArAtion","reflector","",,,,5,
PARANOIA PARADOX,"prep:ArAtion","carnaval","",,,,6,
PARANOIA PARADOX,"prep:ArAtion","AMAZE","",,,,7,
PARANOIA PARADOX,"prep:ArAtion","Someone","",,,,8,
PARANOIA PARADOX,"prep:ArAtion","Everlast","",,,,9,
PARANOIA PARADOX,"prep:ArAtion","BULLET","",,,,10,
PARANOIA PARADOX,"prep:ArAtion","remove","",,,,11,
PARANOIA PARADOX,"prep:ArAtion","heat TEchhhh!","",,,,12,
PARANOIA PARADOX,"prep:ArAtion","pAranoIa","",,,,13,
PARANOIA PARADOX,"prep:ArAtion","DOPE AROUND","",,,,14,
PARANOIA PARADOX,"prep:ArAtion","eViVaDe","",,,,15,
PARANOIA PARADOX,"prep:ArAtion","SEARCH FOR","",,,,16,
