circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
COHCOA Project,"東方序章記-Toho the First-","introduction",,,,,1,
COHCOA Project,"東方序章記-Toho the First-","まっしろ山の歌","初音ミク",,,,2,
COHCOA Project,"東方序章記-Toho the First-","僕らが向かう先にあるもの",,,,,3,
COHCOA Project,"東方序章記-Toho the First-","ゆっくりしていってね!!!","柚月華雪、如月冬雪",,,,4,
COHCOA Project,"東方序章記-Toho the First-","少しずれたロマンティックだけど・・・",,,,,5,
COHCOA Project,"東方序章記-Toho the First-","終われない舞踏会","柚月華雪",,,,6,
COHCOA Project,"東方序章記-Toho the First-","めくるめく惑星に愛を込めて","はな",,,,7,
COHCOA Project,"東方序章記-Toho the First-","疾走!雪娘",,,,,8,
COHCOA Project,"東方序章記-Toho the First-","双子座の神話",,,,,9,
COHCOA Project,"東方序章記-Toho the First-","極限魔法修行者の歌","如月冬雪",,,,10,
COHCOA Project,"東方序章記-Toho the First-","雪色恋景色","柚月華雪",,,,11,
COHCOA Project,"東方序章記-Toho the First-","休息として成立しないティータイム",,,,,12,
COHCOA Project,"東方序章記-Toho the First-","ネクロファンタジアをディレイラマに歌わせてみた",,,,,13,
COHCOA Project,"東方序章記-Toho the First-","白い檻",,,,,14,
COHCOA Project,"東方序章記-Toho the First-","epilogue",,,,,15,
