circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sonic Hispeed Omega,"TOHO TEMPEST áU","Introduction","",,,,1,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Is She U.N.Owen?","",,,,2,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Soul Concerto","",,,,3,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Eyes of InsanityÅ@Å` Invisible FullMoon","",,,,4,
Sonic Hispeed Omega,"TOHO TEMPEST áU","View of Acheron Riverside","",,,,5,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Shanghai Tea HouseÅ@Å` Chinese Tea","",,,,6,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Necro-FantasiaÅ@Å` Gone Away to the Fairyland","",,,,7,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Plain AsiaÅ@Å` Guardian of the Village","",,,,8,
Sonic Hispeed Omega,"TOHO TEMPEST áU","White Rabbits' White Flags","",,,,9,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Locked GirlÅ@Å` Burst of Frustration","",,,,10,
Sonic Hispeed Omega,"TOHO TEMPEST áU","The Daughter of Eurus(Bonus Track)","",,,,11,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Ancient Temple in the Other Side","",,,,12,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Cry of the ImmortalÅ@Å` Reach to the Moon","",,,,13,
Sonic Hispeed Omega,"TOHO TEMPEST áU","Endroll","",,,,14,
