circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,鏡の国のラフカディオ,,森の子リスのミーコの大冒険,,夢と現の境界:不思議の国のアリス,1,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,風のマエリベリー,,神谷怜,,未知の花 魅知の旅:アガルタの風,2,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,Your precious butterflies,,まっきー,,車椅子の未来宇宙,3,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,雪物語,,なつさん,,夢と現の境界:魔術師メリー,4,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,ファヴニルオブジェクト,,こうちゃん,,イザナギオブジェクト,5,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,悖徳の扉,,まっきー,,月の妖鳥、化猫の幻,6,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,イーハトーブの幻影～ the scales of a balance ～,,神谷怜,,科学世紀の少年少女:夜のデンデラ野を逝く,7,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,ふたり、瞬きの中の百年,,とらっしゅ,,日本中の不思議を集めて:過去の花　～ Fairy of Flower,8,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,エリドゥの天梯,,まっきー,,衛星トリフネ:トロヤ群の密林:宇宙に浮かぶ幻想郷,9,科学世紀のカフェテラス3
スタジオネネム,ビブロフィリアの夜2　～ Dual Dream,柳田物語～Start a Hare～,,まっきー,,日本中の不思議を集めて:夜が降りてくる　～ Evening Star,10,科学世紀のカフェテラス3
