circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","妄想・妄想・妄想(いんとろ)","",,,,1,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","てゐのデート大決戦脳内戦略会議室!!","",,,,2,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","たぬきにおまかせ☆","",,,,3,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","Blooming moon","",,,,4,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","うぇるかむ・とぅざ・なずーりんりんらんど!","",,,,5,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","アリアケ幻想","",,,,6,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","猫娘☆ぱらだい☆CHU♪","",,,,7,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","たぬきにおまかせ☆(off vocal)",,,,,8,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","アリアケ幻想(off vocal)",,,,,9,
PARANOIA PARADOX,"ぱらのいあぱらどくちゅ","猫娘☆ぱらだい☆CHU♪(off vocal)",,,,,10,
