circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Crimson Moon,"Endless Phantasmagoria","éÄÇÃï£Ç…çÁÇ≠â‘",,,,,1,
Crimson Moon,"Endless Phantasmagoria","How Much Is Your Life?",,,,,2,
Crimson Moon,"Endless Phantasmagoria","Keep On Crying",,,,,3,
Crimson Moon,"Endless Phantasmagoria","Steps On This Place",,,,,4,
Crimson Moon,"Endless Phantasmagoria","Like A Fallin' Scarlet",,,,,5,
Crimson Moon,"Endless Phantasmagoria","Kein Verst?ndnis",,,,,6,
Crimson Moon,"Endless Phantasmagoria","Under The Bridge",,,,,7,
Crimson Moon,"Endless Phantasmagoria","Endless Phantasmagoria[PartáT:Withered Cherry Blossom]",,,,,8,
Crimson Moon,"Endless Phantasmagoria","Endless Phantasmagoria[PartáU:The Meaning Of My Life]",,,,,9,
Crimson Moon,"Endless Phantasmagoria","Time After Time",,,,,10,
Crimson Moon,"Endless Phantasmagoria","How Much Is Your Life?-Rebirth-",,,,,11,
