circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sequence Club,"Experience","CARNIVAL NIGHT-INTRO-","",,,,1,
Sequence Club,"Experience","FOR TRANSIENT PEOPLE","",,,,2,
Sequence Club,"Experience","ICICLE MISS YOU-EASY-","",,,,3,
Sequence Club,"Experience","WONDERLAND","",,,,4,
Sequence Club,"Experience","SILVER SAW","",,,,5,
Sequence Club,"Experience","SHANGHAI TEA ROOM","",,,,6,
Sequence Club,"Experience","GRACEFUL BLACK BLOSSOMS","",,,,7,
Sequence Club,"Experience","STORMY GIRL","",,,,8,
Sequence Club,"Experience","VIOLENT VIOLET","",,,,9,
Sequence Club,"Experience","EASTERN DREAM-OUTRO-","",,,,10,
Sequence Club,"Experience","EASTERN DREAM-CLUB MIX-","",,,,11,
