circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","3CpHsMw1","",,,,1,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","Spark!Spark!Spark!","",,,,2,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","霊夢の記憶","",,,,3,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","幸郷の記憶","",,,,4,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","明治17年は上海がラテンです","",,,,5,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","UNLOCKED?","",,,,6,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","けんきゅうのきゅうけい。","",,,,7,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","L^5","",,,,8,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","リーインカーネイション、雨ヶ崎アレンジ","",,,,9,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","Int0xicated 0gres","",,,,10,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","Bambus Prinzessin","",,,,11,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","Magus Night","",,,,12,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","感情環状線　～ Mind Freeway","",,,,13,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","はらはら ひらひら ふらふら へらへら ほらほら","",,,,14,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","春化粧","",,,,15,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","堕天","",,,,16,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-1","Orbit of moon","",,,,17,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","Quent","",,,,1,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","TILL I DEFEAT YOU","",,,,2,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","Crystalline Heaven","",,,,3,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","鐘の音が聞こえる","",,,,4,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","輪廻します","",,,,5,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","特攻少女本気狩刃七～magical banana～","",,,,6,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","Acid Magnus","",,,,7,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","A-Я-K","",,,,8,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","Beyond the Moon","",,,,9,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","長髪娘の演奏会","",,,,10,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","少女が夢見る神聖戦","",,,,11,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","悪霊さん","",,,,12,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","天空の花の都(Yamaken RMX)","",,,,13,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","No Death, No Life, Never End, Ever Suffer.","",,,,14,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","mad mad mad・・・","",,,,15,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-2","Little Angel","",,,,16,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","春夢幻影","",,,,1,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","月泳","",,,,2,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","有明の月に","",,,,3,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","From dimensional crack","",,,,4,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Explosive Force","",,,,5,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Nine Lives","",,,,6,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","ORT:Z","",,,,7,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","御伽の国の鬼へよせる幻想曲","",,,,8,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","ニャンごろばけーしょん","",,,,9,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","鬼が島へようこそ","",,,,10,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Blurred Girl","",,,,11,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Floating City","",,,,12,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Seek","",,,,13,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","R&B with W","",,,,14,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","奇跡ノ風","",,,,15,
全力でピチュれ連盟,"東方長髪娘～LongHairGirls～ DISC-3","Last Prologue","",,,,16,
