circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,Taste me up!,NEW HORIZON,peЯoco.,隣人,隣人,幽雅に咲かせ、墨染の桜　～ Border of Life,1,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,Taste me up,peЯoco.,tilt-six,peЯoco.,月まで届け、不死の煙,2,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,HAPPY CAMPER,peЯoco.,VALLEYSTONE,peЯoco.,砕月,3,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,inverted RAINBOW (DiGiTAL WiNG 2016 LIVE MIX),peЯoco.,隣人,隣人,妖怪の山　～ Mysterious Mountain,4,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,FUTURE WiNG,peЯoco.,katsu,sumijun,亡き王女の為のセプテット,5,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,Virtuous Suicide,peЯoco.,DJ Command,peЯoco.,the Grimoire of Alice,6,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,Anomaria,peЯoco.,Tsukasa,くまりす,U.N.オーエンは彼女なのか？,7,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,KINBAKU,peЯoco.,tilt-six,peЯoco.,有頂天変　～ Wonderful Heaven,8,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,Mother,peЯoco.,ena,peЯoco.,広有射怪鳥事　～ Till When?,9,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,the Lovable days,peЯoco.,sumijun,peЯoco.,亡き王女の為のセプテット,10,博麗神社例大祭13
DiGiTAL WiNG,Taste me up!,NEXUS WiNG,peЯoco.,katsu,peЯoco.,少女綺想曲　～ Dream Battle:恋色マスタースパーク,11,博麗神社例大祭13
