circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","start",,,,,1,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","GOD WiNG",,,,,2,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","COUNT DOWN",,,,,3,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","恋のセレナーデ(Halozy Trance Remix)",,,,,4,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","螺旋裏切りのループ",,,,,5,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","I owe you",,,,,6,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","Come Now The Screame",,,,,7,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","ARE YOU COME ON!",,,,,8,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","3×3×3mの女の子",,,,,9,
DiGiTAL WiNG,"DiGiTAL WiNG Instrumental","next",,,,,10,
