circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,デジハロ NEXUS,NEXUS WiNG,peЯoco.,katsu,peЯoco.,少女綺想曲　～ Dream Battle:恋色マスタースパーク,1,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,To Your Delight,えろたん,katsu,えろたん,春色小径　～ Colorful Path,2,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,蕚 - Utena,花たん,katsu,peЯoco.,死体旅行　～ Be of good cheer!,3,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,Energy Flight（デジハロ Dance Remix）,越田Rute隆人:あき(はにーぽけっと),katsu:sumijun,Rute:あき(はにーぽけっと),春色小径　～ Colorful Path:オリエンタルダークフライト,4,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,"Hello, Aliens",emaru,アサヒ,アサヒ,少女が見た日本の原風景,5,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,物凄い回しちゃう鍵山さんが物凄いうた,ななひら,sumijun,ななひら,厄神様の通り道　～ Dark Road:運命のダークサイド,6,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,You've been You,うさ,lapix,アサヒ,ミストレイク,7,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,Wallace Line,坂上なち,FN2,アサヒ,ラストリモート,8,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,The Rise and Fall,3L,LAN.na:FN2,アサヒ,キャプテン・ムラサ,9,コミックマーケット84
DiGiTAL WiNG,デジハロ NEXUS,もみじもみもみ,桃箱,crouka,azuma,フォールオブフォール　～ 秋めく滝,10,コミックマーケット84
