circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,LEGEND OF JULIANA'S TOHO Vol.1,,DiGiTAL WiNG,,,1,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,Faraway,3L,katsu,にじかわひかる,天空の花の都,2,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,Night After Night,nene,ELEMENTAS,nene,Lotus Love:眠れる恐怖　～ Sleeping Terror,3,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,Septet,,Syrufit,,亡き王女の為のセプテット,4,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,JULIANA'S SHANGHAI,,Masayoshi Minoshima,,明治十七年の上海アリス,5,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,NIGHT POWER,桃箱,katsu,,フラワリングナイト,6,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,This Beat Is Full Moon,,REDALiCE,,千年幻想郷　～ History of the Moon,7,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,Set It Face,,すみじゅん,,ネイティブフェイス,8,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,ARAGOSTA1995,,FN2,,風神少女,9,コミックマーケット82
DiGiTAL WiNG,JULIANA'S TOHO Vol.1,Wake Up Your Hands,坂上なち,すみじゅん,海兎,U.N.オーエンは彼女なのか？,10,コミックマーケット82
