circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,"Frozen Traveler Instrumental","Land of Snow","",,,,1,
DiGiTAL WiNG,"Frozen Traveler Instrumental","Little Traveler(Instrumental)","",,,,2,
DiGiTAL WiNG,"Frozen Traveler Instrumental","FROZEN WiNG(Instrumental)","",,,,3,
DiGiTAL WiNG,"Frozen Traveler Instrumental","Ephemeral(Instrumental)","",,,,4,
DiGiTAL WiNG,"Frozen Traveler Instrumental","Prominence of GOD(Instrumental)","",,,,5,
DiGiTAL WiNG,"Frozen Traveler Instrumental","恋の手本(Instrumental)","",,,,6,
DiGiTAL WiNG,"Frozen Traveler Instrumental","Light a Voyage(Instrumental)","",,,,7,
DiGiTAL WiNG,"Frozen Traveler Instrumental","サバト的なグリモアのハート(Instrumental)","",,,,8,
DiGiTAL WiNG,"Frozen Traveler Instrumental","MOONLIGHT?超イイネ!(Instrumental)","",,,,9,
DiGiTAL WiNG,"Frozen Traveler Instrumental","アイドル職探し(Instrumental)","",,,,10,
DiGiTAL WiNG,"Frozen Traveler Instrumental","PLAZMA(Halozy EUROBEAT Version)(Instrumental)","",,,,11,
