circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,Ghost Region,Soul eat,,REDALiCE,,欲深き霊魂,1,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Mami Mami Zone,野宮あゆみ,REDALiCE,野宮あゆみ,佐渡の二ッ岩,2,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Saint Force,,REDALiCE,,聖徳伝説　～ True Administrator,3,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,illumina,三澤秋,REDALiCE,三澤秋,夢殿大祀廟,4,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Boom Boom Taoismic,リズナ,t+pazolite,t+pazolite,古きユアンシェン,5,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Star Mind,yukacco,DJ Genki,yukacco,感情の摩天楼　～ Cosmic Mind,6,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Believe It,,REDALiCE,,大神神話伝,7,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Imagery,野宮あゆみ,REDALiCE,野宮あゆみ,デザイアドライブ,8,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Trip on me,野宮あゆみ,REDALiCE,荒牧陽子,プレインエイジア,9,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Tears in dreams,motoko,源屋,源屋,ゴーストリード,10,コミックマーケット81
ALiCE'S EMOTiON,Ghost Region,Blooming,坂上なち,REDALiCE,野宮あゆみ,死霊の夜桜,11,コミックマーケット81
