circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,Overture|SUWA,Overture | SUWA,,t+pazolite,,封印されし神々,1,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,faith ofthe 540°,リズナ,t+pazolite,t+pazolite,ネイティブフェイス,2,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,Uncomposed Teatime,Shihori,t+pazolite,t+pazolite,上海紅茶館　～ Chinese Tea:明治十七年の上海アリス,3,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,"Rave ON, Rage ON!",,t+pazolite,,明日ハレの日、ケの昨日,4,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,カオス★パーティー,野宮あゆみ,t+pazolite,野宮あゆみ,妖精大戦争　～ Fairy Wars,5,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,Retropolitans,,t+pazolite,,時代親父とハイカラ少女,6,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,Fly you higher in the Night,坂上なち,P*Light,t+pazolite,もう歌しか聞こえない,7,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,Plunder,,REDALiCE,,明日ハレの日、ケの昨日,8,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,Psycho-nostalgia,リズナ,t+pazolite,t+pazolite,懐かしき東方の血　～ Old World,9,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,桜花月想,3L,源屋,源屋,妖魔夜行,10,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|SUWA,faith ofthe 540° (REDALiCE Remix),リズナ,REDALiCE,t+pazolite,ネイティブフェイス,11,博麗神社例大祭8
