circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,Overture|KANA,Overture | KANA,,REDALiCE,,封印されし神々,1,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Foughten Field,野宮あゆみ,REDALiCE,野宮あゆみ,神さびた古戦場　～ Suwa Foughten Field,2,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,To Be Free,荒牧陽子,REDALiCE,野宮あゆみ,G Free,3,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Graven Image,,REDALiCE,,御柱の墓場　～ Grave of Being,4,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,eye contact,リズナ,t+pazolite,t+pazolite,少女さとり　～ 3rd eye,5,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Don't Stop!,,REDALiCE,,霊知の太陽信仰　～ Nuclear Fusion,6,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Caligo,三澤秋,源屋,三澤秋,渡る者の途絶えた橋,7,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,From the Vertex,,t+pazolite,,広有射怪鳥事　～ Till When?,8,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,LUNA,野宮あゆみ,REDALiCE,野宮あゆみ,月時計　～ ルナ・ダイアル,9,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Night of Burning Star,3L,P*Light,野宮あゆみ,虎柄の毘沙門天,10,博麗神社例大祭8
ALiCE'S EMOTiON,Overture|KANA,Foughten Field(t+pazolite Remix),野宮あゆみ,t+pazolite,野宮あゆみ,神さびた古戦場　～ Suwa Foughten Field,11,博麗神社例大祭8
