circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ALiCE'S EMOTiON,FORLANE|SANA,For my Miracles,リズナ,t+pazolite,t+pazolite,信仰は儚き人間の為に,1,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,つまらない夢の終わり,fu_mou,fu_mou,fu_mou,竹取飛翔　～ Lunatic Princess,2,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,I will Never Forget You,野宮あゆみ,REDALiCE,野宮あゆみ,狂気の瞳　～ Invisible Full Moon,3,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,Soul Insanity,fi-fy,t+pazolite,黒岩サトシ,デザイアドライブ,4,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,so NRGized!,,t+pazolite,,少女が見た日本の原風景,5,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,The Wheel of Darkness,3L,源屋,源屋,厄神様の通り道　～ Dark Road,6,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,Sweets in the Spell,あゆ,t+pazolite,t+pazolite,紅楼　～ Eastern Dream...,7,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,Border of Love,,REDALiCE,,幽雅に咲かせ、墨染の桜　～ Border of Life,8,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,Oblivion,yukacco,DJ Noriken,DJ Noriken,六十年目の東方裁判　～ Fate of Sixty Years,9,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,Star Light Magic,坂上なち,t+pazolite,t+pazolite,メイガスナイト,10,博麗神社例大祭9
ALiCE'S EMOTiON,FORLANE|SANA,For my Miracles(REDALiCE Remix),リズナ,REDALiCE,t+pazolite,信仰は儚き人間の為に,11,博麗神社例大祭9
