circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Halozy,Future Love,Future Love Introduction,,すみじゅん,,,1,博麗神社例大祭9
Halozy,Future Love,Temptation Index,うさ,lapix,くまりす,デザイアドライブ,2,博麗神社例大祭9
Halozy,Future Love,K.O.K.O.R.O,,すみじゅん,,ハートフェルトファンシー,3,博麗神社例大祭9
Halozy,Future Love,S.A.T.O.R.A.R.E,美里,すみじゅん,海兎,少女さとり　～ 3rd eye,4,博麗神社例大祭9
Halozy,Future Love,雨のちマスタースパーク(2012 EUROBEAT VERSION),花たん,すみじゅん,いずみん,恋色マスタースパーク,5,博麗神社例大祭9
Halozy,Future Love,In The Alice,,すみじゅん,,不思議の国のアリス,6,博麗神社例大祭9
Halozy,Future Love,Three Magic(DiGiTAL WiNG TRANCE Remix),3L,katsu:すみじゅん,海兎,感情の摩天楼　～ Cosmic Mind,7,博麗神社例大祭9
Halozy,Future Love,Dream in my dream,うーちゃん,Irus,海兎,Arcadian Dream,8,博麗神社例大祭9
Halozy,Future Love,Moonlight feels right,謎の人物Ｋ,crouka,海兎,千年幻想郷　～ History of the Moon,9,博麗神社例大祭9
Halozy,Future Love,物凄いバーニングで魔理沙が物凄いうた,ななひら,すみじゅん,くまりす,恋色マスタースパーク,10,博麗神社例大祭9
