circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Halozy,Lucky 7,砂のこども,水瀬ましろ,アサヒ,アサヒ,星の器　～ Casket of Star,1,博麗神社例大祭13
Halozy,Lucky 7,True Impact,長尾ちえみ,crouka,長尾ちえみ,ピュアヒューリーズ　～ 心の在処,2,博麗神社例大祭13
Halozy,Lucky 7,物凄いスペースシャトルでこいしが物凄いうた,ななひら,sumijun,くまりす,ラストリモート:ハルトマンの妖怪少女,3,博麗神社例大祭13
Halozy,Lucky 7,誕生日の子供たち,emaru,アサヒ,アサヒ,有頂天変　～ Wonderful Heaven,4,博麗神社例大祭13
Halozy,Lucky 7,Light of Hope,長尾ちえみ,FN2,長尾ちえみ,デザイアドライブ:古きユアンシェン,5,博麗神社例大祭13
Halozy,Lucky 7,ブロッケンのまるい虹,夕月椿,VALLEYSTONE,アサヒ,恋色マスタースパーク,6,博麗神社例大祭13
Halozy,Lucky 7,Run Through The Night,水瀬ましろ,VALLEYSTONE,アサヒ,砕月,7,博麗神社例大祭13
Halozy,Lucky 7,砂の星（Blue Twinkle Trance Remix / Version 2.0）,ほたる,アサヒ:Blue Twinkle,アサヒ,ヴォヤージュ1969,8,博麗神社例大祭13
Halozy,Lucky 7,砂のこども（Instrumental）,,アサヒ,,星の器　～ Casket of Star,9,博麗神社例大祭13
Halozy,Lucky 7,True Impact（Instrumental）,,crouka,,ピュアヒューリーズ　～ 心の在処,10,博麗神社例大祭13
Halozy,Lucky 7,物凄いスペースシャトルでこいしが物凄いうた（Instrumental）,,sumijun,,ラストリモート:ハルトマンの妖怪少女,11,博麗神社例大祭13
Halozy,Lucky 7,誕生日の子供たち（Instrumental）,,アサヒ,,有頂天変　～ Wonderful Heaven,12,博麗神社例大祭13
Halozy,Lucky 7,Light of Hope（Instrumental）,,FN2,,デザイアドライブ:古きユアンシェン,13,博麗神社例大祭13
Halozy,Lucky 7,ブロッケンのまるい虹（Instrumental）,,VALLEYSTONE,,恋色マスタースパーク,14,博麗神社例大祭13
Halozy,Lucky 7,Run Through The Night（Instrumental）,,VALLEYSTONE,,砕月,15,博麗神社例大祭13
Halozy,Lucky 7,砂の星（Blue Twinkle Trance Remix / Version 2.0）（Instrumental）,,アサヒ:Blue Twinkle,,ヴォヤージュ1969,16,博麗神社例大祭13
