circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Milkclip,"ハジマリの音","rEgrEssIon","",,,,1,
Milkclip,"ハジマリの音","幻想に触れた日","",,,,2,
Milkclip,"ハジマリの音","Needles Needles","",,,,3,
Milkclip,"ハジマリの音","rest period","",,,,4,
Milkclip,"ハジマリの音","Enter the Eternal of East.","",,,,5,
Milkclip,"ハジマリの音","∀U∈I","",,,,6,
Milkclip,"ハジマリの音","注いだ紅茶は静かに揺れて","",,,,7,
Milkclip,"ハジマリの音","パパラッチガール","",,,,8,
Milkclip,"ハジマリの音","竹取トラベラー","",,,,9,
Milkclip,"ハジマリの音","軒下にて思うこと。","",,,,10,
Milkclip,"ハジマリの音","雲を枯らす","",,,,11,
Milkclip,"ハジマリの音","夢よりも朧な旋律","",,,,12,
