circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
砂塵音樂室,"妖狂奏夢","ラクトガール　～ 少女密室","",,,,1,
砂塵音樂室,"妖狂奏夢","明治十七年の上海アリス","",,,,2,
砂塵音樂室,"妖狂奏夢","ツェペシュの幼き末裔","",,,,3,
砂塵音樂室,"妖狂奏夢","上海紅茶館　～ Chinese Tea","",,,,4,
砂塵音樂室,"妖狂奏夢","遠野幻想物語","",,,,5,
砂塵音樂室,"妖狂奏夢","幽霊楽団　～ Phantom Ensemble","",,,,6,
砂塵音樂室,"妖狂奏夢","アルティメットトゥルース","",,,,7,
砂塵音樂室,"妖狂奏夢","幽雅に咲かせ、墨染の桜　～ Border of Life","",,,,8,
砂塵音樂室,"妖狂奏夢","紅楼　～ Eastern Dream...","",,,,9,
砂塵音樂室,"妖狂奏夢","月時計　～ ルナ・ダイアル","",,,,10,
砂塵音樂室,"妖狂奏夢","亡き王女の為のセプテット(Live Ver.)","",,,,11,
砂塵音樂室,"妖狂奏夢","魔法少女達の百年祭","",,,,12,
砂塵音樂室,"妖狂奏夢","メイドと血の懐中時計(??Mix)","",,,,13,
