circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","背徳のアクエリアス",,,,,1,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","虚言のタウロス",,,,,2,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","祇園",,,,,3,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","サテライトカフェテラス",,,,,4,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","SUPER HIFU CLUB",,,,,5,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","DUO",,,,,6,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Forget your memory",,,,,7,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Kiss in the Dark",,,,,8,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Perfect Crime(DUO remix)",,,,,9,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Secret Paradise(DUO remix)",,,,,10,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Sleeping lover somewhere cold",,,,,11,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","メガロポリス",,,,,12,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Perfect Crime(break out)",,,,,13,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Paradiso Inferno",,,,,14,
UnLimited Questions,"背徳のアクエリアス Immoral Aquarius","Don't play in a shrine",,,,,15,
