circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UnLimited Questions,"幻想カレイドスコープ","Introduction",,,,,1,
UnLimited Questions,"幻想カレイドスコープ","Red Dragon",,,,,2,
UnLimited Questions,"幻想カレイドスコープ","幻想カレイドスコープ",,,,,3,
UnLimited Questions,"幻想カレイドスコープ","郭冥",,,,,4,
UnLimited Questions,"幻想カレイドスコープ","幻想郷の魔法遣い(fake remix)",,,,,5,
UnLimited Questions,"幻想カレイドスコープ","Beautiful Liar",,,,,6,
UnLimited Questions,"幻想カレイドスコープ","Chocolateholic",,,,,7,
UnLimited Questions,"幻想カレイドスコープ","Eccentric Dreamer",,,,,8,
UnLimited Questions,"幻想カレイドスコープ","Dramatic Irony",,,,,9,
UnLimited Questions,"幻想カレイドスコープ","GALAXY DISCO",,,,,10,
UnLimited Questions,"幻想カレイドスコープ","恋のトリガーは魔理沙におまかせ!",,,,,11,
UnLimited Questions,"幻想カレイドスコープ","情熱の巫女",,,,,12,
UnLimited Questions,"幻想カレイドスコープ","紅薔薇Revolution",,,,,13,
UnLimited Questions,"幻想カレイドスコープ","Moon River",,,,,14,
UnLimited Questions,"幻想カレイドスコープ","禁書:777の書",,,,,15,
UnLimited Questions,"幻想カレイドスコープ","Black Crow",,,,,16,
UnLimited Questions,"幻想カレイドスコープ","NON STOP DANCE REMiX SPEEEED!!!!!",,,,,17,
