circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,黄昏シューティングスター,Life goes on,,Silver Forest,,閉ざせし雲の通い路,1,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,黄昏流星群,なつみ,NYO,NYO,感情の摩天楼　～ Cosmic Mind,2,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,Encrypted interfaceⅡ,さゆり,Silver Forest,Silver Forest,東方緋想天,3,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,Vermillion,あやや,NYO,NYO,小さな小さな賢将:春の湊に,4,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,more than cross,さゆり,NYO,NYO,幽霊客船の時空を越えた旅,5,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,-273 degrees,暁しえ,Silver Forest,Silver Forest,クリスタライズシルバー,6,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,葵,,Silver Forest,,少女が見た日本の原風景,7,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,森羅結界一撃必殺,FMKG:Fantom,NYO,NYO,人恋し神様　～ Romantic Fall:厄神様の通り道　～ Dark Road,8,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,Cosmic Truth,さゆり,Silver Forest,NYO,華のさかづき大江山,9,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,Plastic Mountain,,Silver Forest,,妖怪の山　～ Mysterious Mountain,10,博麗神社例大祭7
Silver Forest,黄昏シューティングスター,bless you,,Silver Forest,,神さびた古戦場　～ Suwa Foughten Field,11,博麗神社例大祭7
