circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,Cherry Phantasm,少女幻葬　～ Necro-Fantasy Hard Rock arrange,,NYO,,少女幻葬　～ Necro-Fantasy,1,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,さくらさくらで恋せょ乙女,,久遠,,さくらさくら　～ Japanize Dream...,2,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,花は幻想のままに -- Ending Theme,,Kana,,花は幻想のままに,3,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,亡き王女の為のセプテット　～ Acoustic arrange,,NYO,,亡き王女の為のセプテット,4,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,東方和楽幻像符,,NYO:久遠,,二色蓮花蝶　～ Ancients:千年幻想郷　～ History of the Moon,5,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,東方がなく頃に,,NYO,,幽霊楽団　～ Phantom Ensemble,6,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,Opened prisoner,,NYO:久遠,,,7,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,恋色マスタースパーク　～ Reharmonized remix,,NYO,,恋色マスタースパーク,8,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,東方模様 to summer,,久遠,,ボーダーオブライフ:砕月:紅楼　～ Eastern Dream...:妖々夢　～ Snow or Cherry Petal,9,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,少女幻葬　～ Necro-Fantasy Simple Rock arrange,,NYO,,少女幻葬　～ Necro-Fantasy,10,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,ぽるた～がいすとの暇つぶし,,久遠,,U.N.オーエンは彼女なのか？,11,サンシャインクリエイション32
Silver Forest,Cherry Phantasm,東方模様 to summer inst ver.,,久遠,,ボーダーオブライフ:砕月:紅楼　～ Eastern Dream...:妖々夢　～ Snow or Cherry Petal,12,サンシャインクリエイション32
