circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,永き夜のロンドⅡ,into the area,,NYO,,シンデレラケージ　～ Kagome-Kagome,1,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,invisible trickster,さゆり,NYO,Silver Forest,幻視の夜　～ Ghostly Eyes,2,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,Let me try again,あやや,NYO,アキ(Silver Forest),少女綺想曲　～ Dream Battle,3,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,Direction still unknown,あやや,NYO,アキ(Silver Forest),夜雀の歌声　～ Night Bird,4,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,Lunatic Beat(KaNa's Happy Euro-NRG RMX),さゆり,KaNa,NYO,竹取飛翔　～ Lunatic Princess,5,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,silent moon・・・,なつみ,NYO,Nano,,6,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,Seventh Soul KaNa Remix,アキ(Silver Forest),KaNa,NYO,懐かしき東方の血　～ Old World,7,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,moment,さゆり:なつみ:あやや:アキ(Silver Forest),NYO,kuma,千年幻想郷　～ History of the Moon,8,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,幻想ダイヤモンド,なつみ,NYO,Silver Forest,月まで届け、不死の煙:恋色マスタースパーク,9,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,マリサ☆クエスト -- instrumental,,NYO,,恋色マスタースパーク,10,博麗神社例大祭8
Silver Forest,永き夜のロンドⅡ,幻想ダイヤモンド -- instrumental,,NYO,,月まで届け、不死の煙:恋色マスタースパーク,11,博麗神社例大祭8
