circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,Sentence,Sentence,さゆり,NYO,NYO,フォールオブフォール　～ 秋めく滝,1,サンシャインクリエイション37
Silver Forest,Sentence,Being,,NYO,,御柱の墓場　～ Grave of Being,2,サンシャインクリエイション37
Silver Forest,Sentence,霊験あらたか アキver,アキ(Silver Forest),NYO,NYO,,3,サンシャインクリエイション37
Silver Forest,Sentence,明日の調べ,,NYO,,明日ハレの日、ケの昨日,4,サンシャインクリエイション37
Silver Forest,Sentence,初音ミクでつるぺったん,初音ミク,NYO,bit,竹取飛翔　～ Lunatic Princess,5,サンシャインクリエイション37
Silver Forest,Sentence,蒼空に舞え、墨染の桜 -- instrumental,,NYO,,幽雅に咲かせ、墨染の桜　～ Border of Life,6,サンシャインクリエイション37
Silver Forest,Sentence,ツンデレアリスの憂鬱 -- instrumental,,NYO,,,7,サンシャインクリエイション37
Silver Forest,Sentence,Eternal moon -- instrumental,,NYO,,エクステンドアッシュ　～ 蓬莱人,8,サンシャインクリエイション37
Silver Forest,Sentence,Phantasm Brigade -- instrumental,,NYO,,ネクロファンタジア,9,サンシャインクリエイション37
Silver Forest,Sentence,Vivid Vermilion -- instrumental,,NYO,,ほおずきみたいに紅い魂,10,サンシャインクリエイション37
Silver Forest,Sentence,7 days a week -- instrumental,,NYO,,ラクトガール　～ 少女密室,11,サンシャインクリエイション37
Silver Forest,Sentence,永遠に幼き紅い月 -- instrumental,,NYO,,亡き王女の為のセプテット,12,サンシャインクリエイション37
Silver Forest,Sentence,Sentence -- instrumental,,NYO,,フォールオブフォール　～ 秋めく滝,13,サンシャインクリエイション37
