circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",月から降る雪,,ぴずやの独房,,永夜抄　～ Eastern Night.,1,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",モノクロ劇場の結末,,ぴずやの独房,,蠢々秋月　～ Mooned Insect,2,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",ちょっとオトナなカクテル,,ぴずやの独房,,夜雀の歌声　～ Night Bird,3,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",Dramatic Blood,,ぴずやの独房,,懐かしき東方の血　～ Old World,4,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",プレインエイジア～simply gorgeous style～,,ぴずやの独房,,プレインエイジア,5,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",Unknown Memories,,Coro,,千年幻想郷　～ History of the Moon,6,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",永夜のロンド,,ぴずやの独房,,永夜の報い　～ Imperishable Night.,7,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",Old dance party,,ぴずやの独房,,少女綺想曲　～ Dream Battle,8,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",瞳ニウツル狂気,,ぴずやの独房,,狂気の瞳　～ Invisible Full Moon,9,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",散歩イメトレ,,ぴずやの独房,,ヴォヤージュ1969,10,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",蓬?のワルツ,,ぴずやの独房,,千年幻想郷　～ History of the Moon,11,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",キラメキスター～piano inst style～,,ぴずやの独房,,竹取飛翔　～ Lunatic Princess,12,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",光が堕ちてくる綺麗な夜,,ぴずやの独房,,月まで届け、不死の煙,13,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",ツキミソウ,,ぴずやの独房,,月見草,14,博麗神社例大祭8(延期)
Pizuya's Cell,"E,R,P～emotional,romantic,pianoforte～",Eternal Dream Episode,,ぴずやの独房,,Eternal Dream　～ 幽玄の槭樹,15,博麗神社例大祭8(延期)
