circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Pizuya's Cell,秘封蓮続体,サイコンプレックス feat.普透明度,普透明度,Pizuya's Cell,普透明度,少女秘封倶楽部,1,コミックマーケット87
Pizuya's Cell,秘封蓮続体,ロスト feat.あまねりお,あまね:ビートまりお,Pizuya's Cell,rudder-k,古の冥界寺,2,コミックマーケット87
Pizuya's Cell,秘封蓮続体,雨の海 -instrumental-,,Pizuya's Cell,,月面ツアーへようこそ,3,コミックマーケット87
Pizuya's Cell,秘封蓮続体,アンノウンブレイク feat.普透明度,普透明度,Pizuya's Cell,普透明度,未知の花 魅知の旅,4,コミックマーケット87
Pizuya's Cell,秘封蓮続体,Fluid -instrumental-,,Pizuya's Cell,,夜のデンデラ野を逝く,5,コミックマーケット87
Pizuya's Cell,秘封蓮続体,天空のシグナス feat.なぎさmk02,なぎさ,Pizuya's Cell,rudder-k,天空のグリニッジ,6,コミックマーケット87
Pizuya's Cell,秘封蓮続体,十二畳のトロヤ群マンション feat.普透明度,普透明度,Pizuya's Cell,普透明度,トロヤ群の密林,7,コミックマーケット87
Pizuya's Cell,秘封蓮続体,マイグレート feat.普透明度,普透明度,Pizuya's Cell,普透明度,日本中の不思議を集めて,8,コミックマーケット87
Pizuya's Cell,秘封蓮続体,サイコンプレックス -off vox-,,Pizuya's Cell,,少女秘封倶楽部,9,コミックマーケット87
Pizuya's Cell,秘封蓮続体,アンノウンブレイク -off vox-,,Pizuya's Cell,,未知の花 魅知の旅,10,コミックマーケット87
Pizuya's Cell,秘封蓮続体,マイグレート -off vox-,,Pizuya's Cell,,日本中の不思議を集めて,11,コミックマーケット87
Pizuya's Cell,秘封蓮続体,classic legend part6,,Pizuya's Cell,,夜のデンデラ野を逝く,12,コミックマーケット87
