circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
KURO-HACO Nation,"Touhou Stargazer","Red-Shift","",,,,1,
KURO-HACO Nation,"Touhou Stargazer","snowbound fairy","",,,,2,
KURO-HACO Nation,"Touhou Stargazer","Live Drive","",,,,3,
KURO-HACO Nation,"Touhou Stargazer","mind stopping","",,,,4,
KURO-HACO Nation,"Touhou Stargazer","T.E.W.I.-Tech Encoded Wrong Instinct-","",,,,5,
KURO-HACO Nation,"Touhou Stargazer","KIRISAME Party Night!","",,,,6,
KURO-HACO Nation,"Touhou Stargazer","Stargazer","",,,,7,
KURO-HACO Nation,"Touhou Stargazer","幽雅に咲かせ、墨染の桜　～ Border of Life(C3000 Remix)","",,,,8,
KURO-HACO Nation,"Touhou Stargazer","Voyage 2012～再・飛翔～","",,,,9,
KURO-HACO Nation,"Touhou Stargazer","青龍ファンタジア","",,,,10,
KURO-HACO Nation,"Touhou Stargazer","幽霊客船の時空を越えた旅(プログレッシブハウス風)","",,,,11,
KURO-HACO Nation,"Touhou Stargazer","FAR EAST SCARLET DREAMS","",,,,12,
