circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
C.H.S,"Honey I Scream!","Intro - Can I Scream?","",,,,1,
C.H.S,"Honey I Scream!","Honey I Scream!","",,,,2,
C.H.S,"Honey I Scream!","Siesta","",,,,3,
C.H.S,"Honey I Scream!","Unclear Solution","",,,,4,
C.H.S,"Honey I Scream!","Otenba so áHte!(Remake)","",,,,5,
C.H.S,"Honey I Scream!","Interlude - teatime","",,,,6,
C.H.S,"Honey I Scream!","Unconnected.(Lemon '82 Remix)","",,,,7,
C.H.S,"Honey I Scream!","ÉJÉbÉpÇÃÇ©ÇÌÇ†ÇªÇ—","",,,,8,
C.H.S,"Honey I Scream!","Hale in the 270Åã","",,,,9,
C.H.S,"Honey I Scream!","Ghostly Parapara Ship(Hardcore Edit)","",,,,10,
C.H.S,"Honey I Scream!","I wish I could have the Power(to save you).","",,,,11,
C.H.S,"Honey I Scream!","Ç®Ç‚Ç∑Ç›Ç»Ç≥Ç¢","",,,,12,
C.H.S,"Honey I Scream!","Unlimited Spark!(Remake)","",,,,13,
C.H.S,"Honey I Scream!","Honey I Scream!(REDALiCE Remix)","",,,,14,
C.H.S,"Honey I Scream!","Hale in the 270Åã(ALR Remix)","",,,,15,
C.H.S,"Honey I Scream!","Sleepy Sheep in ""Ghostly Parapara Ship""","",,,,16,
