circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
laughing out loud,"TH REMIX-lol style- vol.2","ñ@äEÇÃâŒ-2012 DnB Mix-","",,,,1,
laughing out loud,"TH REMIX-lol style- vol.2","Lunatic Princess-2011 Club Mix-","",,,,2,
laughing out loud,"TH REMIX-lol style- vol.2","Infinite Nightmare","",,,,3,
laughing out loud,"TH REMIX-lol style- vol.2","ódÅXÊÎÁª-2012 Trance Mix-","",,,,4,
laughing out loud,"TH REMIX-lol style- vol.2","Phantom Ensemble-2011 Trance Mix-","",,,,5,
laughing out loud,"TH REMIX-lol style- vol.2","Locked Girl-20110911 Mix-","",,,,6,
laughing out loud,"TH REMIX-lol style- vol.2","ìåÇÃçëÇÃñ∞ÇÁÇ»Ç¢ñÈ-2012 Trance Mix-","",,,,7,
laughing out loud,"TH REMIX-lol style- vol.2","ìVãÛÇÃâ‘ÇÃìs-2011 Trance Mix-","",,,,8,
laughing out loud,"TH REMIX-lol style- vol.2","Fall of Fall","",,,,9,
laughing out loud,"TH REMIX-lol style- vol.2","Grave of Being","",,,,10,
laughing out loud,"TH REMIX-lol style- vol.2","Desire Drive","",,,,11,
laughing out loud,"TH REMIX-lol style- vol.2","Romantic Fall","",,,,12,
laughing out loud,"TH REMIX-lol style- vol.2","ètÇÃñ©Ç…-2011 Trance Mix-","",,,,13,
laughing out loud,"TH REMIX-lol style- vol.2","Necro-Fantasia-Extended Piano Mix-","",,,,14,
