circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,PLAY MY GAME,あき(はにーぽけっと),ELEMENTAS,あき(はにーぽけっと),春の湊に:小さな小さな賢将,1,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,DON'T BREAK ME DOWN,越田Rute隆人,DJ Command,Rute,U.N.オーエンは彼女なのか？,2,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,WANNA BE MY DREAM,あき(はにーぽけっと),ELEMENTAS,あき(はにーぽけっと),少女綺想曲　～ Dream Battle,3,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,GET IT DONE,越田Rute隆人,DJ Command,Rute,人形裁判　～ 人の形弄びし少女:幽霊楽団　～ Phantom Ensemble,4,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,EVERYDAY EVERYNIGHT,あき(はにーぽけっと),ELEMENTAS,あき(はにーぽけっと),Demystify Feast,5,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,SPEEDY NIGHT,越田Rute隆人,ELEMENTAS,Rute,オリエンタルダークフライト,6,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,SHOOT THE LIGHTS,あき(はにーぽけっと),ELEMENTAS,あき(はにーぽけっと),レトロスペクティブ京都,7,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,LIFE IS OVER,越田Rute隆人,ELEMENTAS,Rute,法界の火:感情の摩天楼　～ Cosmic Mind,8,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,みんなで大空マジック!!,あき(はにーぽけっと),Yassie,Yassie,大空魔術　～ Magical Astronomy,9,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,RIGHT OR WRONG,越田Rute隆人:あき(はにーぽけっと),ELEMENTAS:DJ Command,Rute,亡き王女の為のセプテット:ネクロファンタジア:千年幻想郷　～ History of the Moon,10,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,FALL INTO THE MAGIC,AXEL.K,DJ Command,Yassie,芥川龍之介の河童　～ Candid Friend:フォールオブフォール　～ 秋めく滝,11,博麗神社例大祭10
A-One,TOHO EUROBEAT presents THE REVIVAL MIX,REAL SURVIVOR,越田Rute隆人:あき(はにーぽけっと),ELEMENTAS,Yassie,夜が降りてくる　～ Evening Star:御伽の国の鬼が島　～ Missing Power,12,博麗神社例大祭10
