circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
雨降りダウザー,雨夜にLet's dance!!,雨夜のダウジング,,卯月由羽,,万年置き傘にご注意を:春の湊に,1,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,妖魔乱舞,,卯月由羽,,ほおずきみたいに紅い魂:妖魔夜行,2,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,空白魔術楽団,,卯月由羽,,Tabula rasa　～ 空白少女,3,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,She's my...,,卯月由羽,,メイガスナイト:魔女達の舞踏会,4,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,魔女たちのダンスパーティー,,卯月由羽,,U.N.オーエンは彼女なのか？:魔法少女達の百年祭,5,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,Tiny Eclipce,,卯月由羽,,サニールチルフレクション,6,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,パルパルダンシング!,,卯月由羽,,渡る者の途絶えた橋:緑眼のジェラシー,7,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,450,,卯月由羽,,風神少女,8,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,"Shall we dance, lady?",,卯月由羽,,明治十七年の上海アリス,9,東方紅楼夢8
雨降りダウザー,雨夜にLet's dance!!,ろってるだゆっくり,,卯月由羽,,東方妖恋談,10,東方紅楼夢8
