circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Attrielectrock,"ReFIND","prologue_re;fated",,,,,1,
Attrielectrock,"ReFIND","始まりの月夜",,,,,2,
Attrielectrock,"ReFIND","interlude_act.1「血のように紅い運命論」",,,,,3,
Attrielectrock,"ReFIND","prologue_re;end",,,,,4,
Attrielectrock,"ReFIND","A Perfect Day",,,,,5,
Attrielectrock,"ReFIND","interlude_act.2「懐中時計」",,,,,6,
Attrielectrock,"ReFIND","prologue_re;red",,,,,7,
Attrielectrock,"ReFIND","never ending story",,,,,8,
Attrielectrock,"ReFIND","interlude_act.3「そして鎖は砕け散ル」",,,,,9,
Attrielectrock,"ReFIND","re;find",,,,,10,
Attrielectrock,"ReFIND","此のセカイが全テ","蒼-aoi-",,,,11,
Attrielectrock,"ReFIND","epilogue_「私を見つけてくれたあなたへ」",,,,,12,
