circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG,デジウィ iMPACT,iMPACT WiNG,peЯoco.,VALLEYSTONE,くまりす,人形裁判　～ 人の形弄びし少女,1,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,inverted RAINBOW,花たん,隣人,隣人,妖怪の山　～ Mysterious Mountain,2,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,西行桜,雨宿どみ乃,LAN.na,sumijun,幽雅に咲かせ、墨染の桜　～ Border of Life,3,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,NOW & FOREVER,peЯoco.,Snow shoveling,peЯoco.,古きユアンシェン,4,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,summer time ～ココロのトビラを開けて～,ななひら,VALLEYSTONE,sumijun,the Grimoire of Alice:不思議の国のアリス,5,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,Cultivate love,越田Rute隆人,ELEMENTAS,Rute,稲田姫様に叱られるから,6,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,Silk thread,花たん,FN2,くまりす,ブクレシュティの人形師,7,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,KINBAKU,peЯoco.,tilt-six,peЯoco.,有頂天変　～ Wonderful Heaven,8,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,シークレット ユニゾン,ななひら,crouka,玄騎士,遠野幻想物語,9,コミックマーケット88
DiGiTAL WiNG,デジウィ iMPACT,Reflect,うさ,crouka,玄騎士,デザイアドライブ,10,コミックマーケット88
