circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
OG-G Music Works,"WEIRD ADORABLE WAVE","introÅ`A New Wave ComingÅ`","",,,,1,
OG-G Music Works,"WEIRD ADORABLE WAVE","Flowering pylon","",,,,2,
OG-G Music Works,"WEIRD ADORABLE WAVE","Paranoid Dolls","",,,,3,
OG-G Music Works,"WEIRD ADORABLE WAVE","LockED SeQuencEr","",,,,4,
OG-G Music Works,"WEIRD ADORABLE WAVE","Schranz B","",,,,5,
OG-G Music Works,"WEIRD ADORABLE WAVE","W-EYED-SCREEEEEEAM","",,,,6,
OG-G Music Works,"WEIRD ADORABLE WAVE","Lovely^2 Master Spark","",,,,7,
OG-G Music Works,"WEIRD ADORABLE WAVE","No Evil","",,,,8,
OG-G Music Works,"WEIRD ADORABLE WAVE","Dullness Party Raver","",,,,9,
OG-G Music Works,"WEIRD ADORABLE WAVE","plain asiaÅ`version full-moon xxxÅ`","",,,,10,
OG-G Music Works,"WEIRD ADORABLE WAVE","outroÅ`sakura sakuraÅ`","",,,,11,
