circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
‚ ‚ñ‚±‚ë” ,"Drug and Drops","MASTERS ORCHESTRA","",,,,1,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","‚¯‚ë‚½‚ñ‚ª‰Âˆ¤‚·‚¬‚Ä¶‚«‚é‚Ì‚ªh‚¢","",,,,2,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","‚Ä‚ñ‚±‚Ì‚¿‚Á‚Ï‚¢‚ğ‚¨‚à‚¢‚Á‚«‚è‚³‚·‚³‚·‚µ‚½‚¢","",,,,3,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","MOCO CLOCK","",,,,4,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","MODERN CLOCK","",,,,5,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","‚Ä‚é‚à‚±‚¿‚ã‚Á‚¿‚ã","",,,,6,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","star night, snow light.","",,,,7,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","TODAY(Off Vocal)",,,,,8,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","UnknownBreak","",,,,9,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","‚Ê‚¦‚Á‚¿‚å‚Ê‚¦‚Á‚¿‚å‚µ‚Ä‚«‚½","",,,,10,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","1 Minute To Midnight","",,,,11,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","KINGDOM","",,,,12,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","Aurora","",,,,13,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","The Deterrent","",,,,14,
‚ ‚ñ‚±‚ë” ,"Drug and Drops","BAD ""T"" R.I.P.","",,,,15,
