circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ぴずやの独房,"Bibamus, moriendum est",ようこそ,,ぴずやの独房,,赤より紅い夢,1,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",夜夜中に賄ふ紅茶,,ぴずやの独房,,亡き王女の為のセプテット,2,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",鬼灯による舞踏,,ぴずやの独房,,ほおずきみたいに紅い魂,3,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",十七歳の虚構,,ぴずやの独房,,明治十七年の上海アリス,4,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",魔法図書館で劫臈を経る,,ぴずやの独房,,ヴワル魔法図書館,5,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",邪悪な抽出物,,ぴずやの独房,,ラクトガール　～ 少女密室,6,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",遑の空間,,ぴずやの独房,,ルーネイトエルフ,7,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",悍ましき三拍子,,ぴずやの独房,,妖魔夜行,8,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",点綴する積聚,,ぴずやの独房,,メイドと血の懐中時計,9,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",紅茶の矜持,,ぴずやの独房,,上海紅茶館　～ Chinese Tea,10,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",完全なる寛ぎ,,ぴずやの独房,,メイドと血の懐中時計,11,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",異次元の椅子,,ぴずやの独房,,ツェペシュの幼き末裔,12,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",夜明け前の祭り,,ぴずやの独房,,魔法少女達の百年祭,13,コミックマーケット77
ぴずやの独房,"Bibamus, moriendum est",永遠の閉店,,ぴずやの独房,,紅より儚い永遠,14,コミックマーケット77
