circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
こなぐすり,"Era of conagusuri02","-rayrain-","",,,,1,
こなぐすり,"Era of conagusuri02","忘れられない忘れ傘","",,,,2,
こなぐすり,"Era of conagusuri02","戀獄タランテラ","",,,,3,
こなぐすり,"Era of conagusuri02","re:uni-BIRTH","",,,,4,
こなぐすり,"Era of conagusuri02","THE SEED OF SUN","",,,,5,
こなぐすり,"Era of conagusuri02","カパネットにとり","",,,,6,
こなぐすり,"Era of conagusuri02","桜∞friendship","",,,,7,
こなぐすり,"Era of conagusuri02","レゾナンス・メッセージ","",,,,8,
こなぐすり,"Era of conagusuri02","唐傘奮闘記!～ラクトフェリンの果てへ～","",,,,9,
こなぐすり,"Era of conagusuri02","三つ目が悟る～これが私のドキュメント～","",,,,10,
こなぐすり,"Era of conagusuri02","祈りの瞳～3rd EYE=SAD EYE～","",,,,11,
こなぐすり,"Era of conagusuri02","GARDEN-rayrain another story-","",,,,12,
こなぐすり,"Era of conagusuri02","代表がいつもどおりやらかした(GARDEN 誰得.Ver)","",,,,13,
