circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Amateras Records,Unlogical Trick the instrumental,迷子のPolaris,,きりん,,オリエンタルダークフライト,1,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,Key Concept,,cittan*,,月まで届け、不死の煙,2,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,ホシノハジマリ,,Tracy,,千年幻想郷　～ History of the Moon,3,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,Ash Like Snow,,Tomoya,,エクステンドアッシュ　～ 蓬莱人,4,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,偽りのAffection,,Irus,,ヴォヤージュ1969,5,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,Tragic Ending,,Tracy,,メイガスナイト,6,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,シンプルLogic,,Tomoya,,プレインエイジア,7,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,わがままトリック,,Tracy,,恋色マスタースパーク,8,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,曖昧Never Ending,,Blue Twinkle,,竹取飛翔　～ Lunatic Princess,9,東方紅楼夢8
Amateras Records,Unlogical Trick the instrumental,ツキノテラス,,Tracy,,狂気の瞳　～ Invisible Full Moon,10,東方紅楼夢8
