circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sound Refil,晴雲秋月,祭祀継承,,たくろす,,封印されし神々,1,コミックマーケット88
Sound Refil,晴雲秋月,佐渡ノ化狸,,たくろす,,佐渡の二ッ岩,2,コミックマーケット88
Sound Refil,晴雲秋月,驚天動地,,たくろす,,万年置き傘にご注意を,3,コミックマーケット88
Sound Refil,晴雲秋月,追想,秣本瑳羅,たくろす,秣本瑳羅,フォールオブフォール　～ 秋めく滝,4,コミックマーケット88
Sound Refil,晴雲秋月,幻想節,,SHiNKA,,神々が恋した幻想郷,5,コミックマーケット88
Sound Refil,晴雲秋月,河童ノ輪舞曲,めらみぽっぷ,たくろす,たくろす,芥川龍之介の河童　～ Candid Friend,6,コミックマーケット88
Sound Refil,晴雲秋月,桜舞祭,,たくろす,,さくらさくら　～ Japanize Dream...,7,コミックマーケット88
Sound Refil,晴雲秋月,花信風,,たくろす,,広有射怪鳥事　～ Till When?,8,コミックマーケット88
Sound Refil,晴雲秋月,追想(instrument),,たくろす,,フォールオブフォール　～ 秋めく滝,9,コミックマーケット88
Sound Refil,晴雲秋月,河童ノ輪舞曲(instrument),,たくろす,,芥川龍之介の河童　～ Candid Friend,10,コミックマーケット88
