circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
フランソワさんのよもぎ畑,"矩形波迷奏","卯酉東海道中五十三次","",,,,1,
フランソワさんのよもぎ畑,"矩形波迷奏","カラカサ登場","",,,,2,
フランソワさんのよもぎ畑,"矩形波迷奏","スーパーきゅうりタイム","",,,,3,
フランソワさんのよもぎ畑,"矩形波迷奏","運命のメガトンパンチ","",,,,4,
フランソワさんのよもぎ畑,"矩形波迷奏","ほたるのはか","",,,,5,
フランソワさんのよもぎ畑,"矩形波迷奏","廃獄にて","",,,,6,
フランソワさんのよもぎ畑,"矩形波迷奏","けろすけ地獄巡り","",,,,7,
フランソワさんのよもぎ畑,"矩形波迷奏","鮮烈のみょん","",,,,8,
フランソワさんのよもぎ畑,"矩形波迷奏","ほっぷすてっぷ・すかーれっと!","",,,,9,
フランソワさんのよもぎ畑,"矩形波迷奏","万年置き傘にご注意を-生か死か-","",,,,10,
フランソワさんのよもぎ畑,"矩形波迷奏","穢れた地上BGM","",,,,11,
フランソワさんのよもぎ畑,"矩形波迷奏","紅魔館でゴーゴー","",,,,12,
フランソワさんのよもぎ畑,"矩形波迷奏","君はユカユカ娘","",,,,13,
フランソワさんのよもぎ畑,"矩形波迷奏","スーパーちくわタイム","",,,,14,
フランソワさんのよもぎ畑,"矩形波迷奏","スズランのワルツ","",,,,15,
フランソワさんのよもぎ畑,"矩形波迷奏","朝まで生レムリア","",,,,16,
フランソワさんのよもぎ畑,"矩形波迷奏","蓬莱伝説","",,,,17,
フランソワさんのよもぎ畑,"矩形波迷奏","車椅子の未来宇宙","",,,,18,
フランソワさんのよもぎ畑,"矩形波迷奏","幻想の永遠祭","",,,,19,
フランソワさんのよもぎ畑,"矩形波迷奏","Bonus Track","",,,,20,
