circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Draw the Emotional,"Funny party in the Fog","Awakening","",,,,1,
Draw the Emotional,"Funny party in the Fog","Red madness and my desire","‚ß‚ç‚Ý‚Û‚Á‚Õ",,,,2,
Draw the Emotional,"Funny party in the Fog","Memory of colors","neko",,,,3,
Draw the Emotional,"Funny party in the Fog","ŒŽ–é‚É•‘‚¤‘z‚¢","‚ß‚ç‚Ý‚Û‚Á‚Õ",,,,4,
Draw the Emotional,"Funny party in the Fog","Darkness is always next to me","Žü•½",,,,5,
Draw the Emotional,"Funny party in the Fog","Rutilant fruit","‚ä‚æ‚ä‚Á‚Ø",,,,6,
Draw the Emotional,"Funny party in the Fog","Tuning space",,,,,7,
Draw the Emotional,"Funny party in the Fog","Melting time","F9",,,,8,
Draw the Emotional,"Funny party in the Fog","their world","calo",,,,9,
Draw the Emotional,"Funny party in the Fog","Bonus Track","",,,,10,
