circle,album,title,vocalist,arranger,lyricist,original_songs,track_number,event
SWING HOLIC,VOL.14,Secret Seals Club,,Swing Holic Band,,童祭　～ Innocent Treasures,1,コミックマーケット87
SWING HOLIC,VOL.14,揺るがない衝動,A～YA,Swing Holic Band,TETRA塾,少女秘封倶楽部,2,コミックマーケット87
SWING HOLIC,VOL.14,knock,MEG NATLEY,atabo,TETRA塾,魔法少女十字軍,3,コミックマーケット87
SWING HOLIC,VOL.14,Ancient Temple,,Sanokan,,古の冥界寺,4,コミックマーケット87
SWING HOLIC,VOL.14,Anything and everything,SYO,atabo,TETRA塾,月の妖鳥、化猫の幻,5,コミックマーケット87
SWING HOLIC,VOL.14,The Magician Merry,,atabo,,魔術師メリー,6,コミックマーケット87
SWING HOLIC,VOL.14,DENDERA,,Oh-ma,,夜のデンデラ野を逝く,7,コミックマーケット87
SWING HOLIC,VOL.14,彼岸花,きゃろ,atabo,TETRA塾,過去の花　～ Fairy of Flower,8,コミックマーケット87
SWING HOLIC,VOL.14,Strange Dreams,,Sanokan,,華胥の夢,9,コミックマーケット87
SWING HOLIC,VOL.14,瞑想ラプソディー,SYO,atabo,TETRA塾,幻想の永遠祭,10,コミックマーケット87
SWING HOLIC,VOL.14,幻想旅団,A～YA,Swing Holic Band,TETRA塾,童祭　～ Innocent Treasures,11,コミックマーケット87
SWING HOLIC,VOL.14,Belief,A～YA,Swing Holic Band,A～YA,オリジナル,12,コミックマーケット87
