circle,album,title,vocalist,arranger,lyricist,original_songs,track_number,event
SWING HOLIC,VOL.13,Eternal Dream,,Swing Holic Band,,久遠の夢:東方の青い空:永遠の満月,1,博麗神社例大祭11
SWING HOLIC,VOL.13,ゆるふわ Sweet Home,A～YA,Swing Holic Band,Blue E,夢消失　～ Lost Dream,2,博麗神社例大祭11
SWING HOLIC,VOL.13,Sailor of Time,MEG NATLEY,atabo,Blue E,Sailor of Time,3,博麗神社例大祭11
SWING HOLIC,VOL.13,MAGIC WAR,,Sanokan,,夢幻遊戯　～ Dream War,4,博麗神社例大祭11
SWING HOLIC,VOL.13,夢幻の物語,SYO,atabo,Blue E,夢は時空を越えて,5,博麗神社例大祭11
SWING HOLIC,VOL.13,mechanical princess,,Chahanex:atabo,,Maniacal Princess,6,博麗神社例大祭11
SWING HOLIC,VOL.13,Tabula Rasa,,Sanokan,,Tabula rasa　～ 空白少女,7,博麗神社例大祭11
SWING HOLIC,VOL.13,"All my love, All my days",きゃろ,Swing Holic Band,Blue E,東方妖恋談,8,博麗神社例大祭11
SWING HOLIC,VOL.13,Phantasmagoria,,atabo,,Dim. Dream,9,博麗神社例大祭11
SWING HOLIC,VOL.13,リインカネーション,A～YA,Swing Holic Band,Blue E,Reincarnation,10,博麗神社例大祭11
SWING HOLIC,VOL.13,美しく歪む時,709sec.,709sec.,Blue E,Strawberry Crisis!!,11,博麗神社例大祭11
SWING HOLIC,VOL.13,Oasis girl,A～YA,Swing Holic Band,A～YA,,12,博麗神社例大祭11
