circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sharp Eight,"RISE","Intro - Count down","",,,,1,
Sharp Eight,"RISE","キリサメアストロジカ","",,,,2,
Sharp Eight,"RISE","Girl's anecdotes","",,,,3,
Sharp Eight,"RISE","NIGHTMARE","",,,,4,
Sharp Eight,"RISE","籠雌","",,,,5,
Sharp Eight,"RISE","Invisible Lunacy","",,,,6,
Sharp Eight,"RISE","Locked Girl-鍵姫RMX-","",,,,7,
Sharp Eight,"RISE","Thousand Arcadia","",,,,8,
Sharp Eight,"RISE","アヤカシROCKETS","",,,,9,
Sharp Eight,"RISE","RISE to unlimited MOON","",,,,10,
Sharp Eight,"RISE","Voyage 2200","",,,,11,
Sharp Eight,"RISE","Outro - distance","",,,,12,
