circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sonic Hispeed Omega,"TOHO TEMPEST áV","InvitationÅ@Å` Welcome into the 3rd Tempest","",,,,1,
Sonic Hispeed Omega,"TOHO TEMPEST áV","The Daughter of Eurus","",,,,2,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Monsters Express 666","",,,,3,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Blind Night Bird's Song","",,,,4,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Nightfall","",,,,5,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Flowering Skies","",,,,6,
Sonic Hispeed Omega,"TOHO TEMPEST áV","At the Center of the Ancient City","",,,,7,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Watching Crow","",,,,8,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Broken Dreams","",,,,9,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Sleepless Night Tale","",,,,10,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Maiden in the Cage","",,,,11,
Sonic Hispeed Omega,"TOHO TEMPEST áV","Silver Mountain","",,,,12,
Sonic Hispeed Omega,"TOHO TEMPEST áV","The Last JudgementÅ@Å` 60th Anniversary of Fantasia","",,,,13,
Sonic Hispeed Omega,"TOHO TEMPEST áV","The End of Eastern Dream","",,,,14,
