circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
united daft attack,"Eastend shoegazer","密室ガールフレンド","",,,,1,
united daft attack,"Eastend shoegazer","She murdered 161 people.","",,,,2,
united daft attack,"Eastend shoegazer","Noise loves sleep",,,,,3,
united daft attack,"Eastend shoegazer","Karma Sakura",,,,,4,
united daft attack,"Eastend shoegazer","悲愴庭園、彼方への詩","",,,,5,
united daft attack,"Eastend shoegazer","ある民族学者のスケッチ",,,,,6,
united daft attack,"Eastend shoegazer","piano drum guitar and piano",,,,,7,
united daft attack,"Eastend shoegazer","Girl, you will be a woman soon",,,,,8,
united daft attack,"Eastend shoegazer","密室ガールフレンド","",,,,9,
united daft attack,"Eastend shoegazer","End, I love tea, not coffee.",,,,,10,
