circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
mochi_season,"無料CD 其の一","聖徳伝説","",,,,1,
mochi_season,"無料CD 其の一","風神少女","",,,,2,
mochi_season,"無料CD 其の一","桜楼","",,,,3,
mochi_season,"無料CD 其の一","リジットパラダイス","",,,,4,
mochi_season,"無料CD 其の一","上海紅茶館-quartetRemix-","",,,,5,
mochi_season,"無料CD 其の一","Gensoukyou.exe","",,,,6,
mochi_season,"無料CD 其の一","No regrets","",,,,7,
mochi_season,"無料CD 其の一","selection","",,,,8,
mochi_season,"無料CD 其の一","洞窟に咲く桜(Instrumental)",,,,,9,
mochi_season,"無料CD 其の一","夢想宴(Instrumental)",,,,,10,
mochi_season,"無料CD 其の一","夢想宴(カラオケ)","",,,,11,
mochi_season,"無料CD 其の一","A Resonant Noise(Instrumental)",,,,,12,
mochi_season,"無料CD 其の一","A Resonant Noise(カラオケ)","",,,,13,
mochi_season,"無料CD 其の一","デザイアドリーム(Instrumental)",,,,,14,
mochi_season,"無料CD 其の一","デザイアドリーム(カラオケ)","",,,,15,
