circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
BITPLANE,"The Secret Of Alice","‡T.Introduction",,,,,1,
BITPLANE,"The Secret Of Alice","‡U.Alice Doll - Theme of ""The Secret of Alice""",,,,,2,
BITPLANE,"The Secret Of Alice","- Prelude of ‡V(Variation ‡T)",,,,,3,
BITPLANE,"The Secret Of Alice","‡V.Gautier",,,,,4,
BITPLANE,"The Secret Of Alice","- Prelude of ‡W(Variation ‡U)",,,,,5,
BITPLANE,"The Secret Of Alice","‡W.Bru Jne",,,,,6,
BITPLANE,"The Secret Of Alice","‡X.Armand Marseille",,,,,7,
BITPLANE,"The Secret Of Alice","- Prelude of ‡Y(Variation ‡V)",,,,,8,
BITPLANE,"The Secret Of Alice","‡Y.Verbeeck",,,,,9,
BITPLANE,"The Secret Of Alice","‡Z.Interrude",,,,,10,
BITPLANE,"The Secret Of Alice","- Prelude of ‡[(Variation ‡W)",,,,,11,
BITPLANE,"The Secret Of Alice","‡[.Luna Angelico",,,,,12,
BITPLANE,"The Secret Of Alice","- Prelude of ‡\(Variation ‡X)",,,,,13,
BITPLANE,"The Secret Of Alice","‡\.Commet",,,,,14,
BITPLANE,"The Secret Of Alice","‡].Shoenhut",,,,,15,
BITPLANE,"The Secret Of Alice","?.The Secret of Alice","",,,,16,
BITPLANE,"The Secret Of Alice","?.Coda","",,,,17,
