circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
クラゲノボーン,東方大迷惑,東方超淫乱　～ Ultimate erotic of asia,奇怪な仲間たち(クラゲノボーン),カトウリン,愉快な仲間たち(クラゲノボーン),ボーダーオブライフ,1,東方紅楼夢4
クラゲノボーン,東方大迷惑,Coat Of Silver,萩宮アルト,カトウリン,萩宮アルト,メイドと血の懐中時計,2,東方紅楼夢4
クラゲノボーン,東方大迷惑,エクステンドアッス,モスマン,カトウリン,モスマン,エクステンドアッシュ　～ 蓬莱人,3,東方紅楼夢4
クラゲノボーン,東方大迷惑,橙の貧乳揉む係,プロトン,カトウリン,プロトン,遠野幻想物語,4,東方紅楼夢4
クラゲノボーン,東方大迷惑,U.N.オーエンは彼女なのか?,,カトウリン,,U.N.オーエンは彼女なのか？,5,東方紅楼夢4
クラゲノボーン,東方大迷惑,愛の賛歌,カトウリン,カトウリン,雨宮のの,妖怪の山　～ Mysterious Mountain,6,東方紅楼夢4
クラゲノボーン,東方大迷惑,東方超紳士,カトウリン,カトウリン,雨宮のの,信仰は儚き人間の為に,7,東方紅楼夢4
クラゲノボーン,東方大迷惑,人恋し、アキシマン　～ アキシマンのテーマ,まごころくらげ,カトウリン,まごころくらげ,神々が恋した幻想郷:稲田姫様に叱られるから,8,東方紅楼夢4
クラゲノボーン,東方大迷惑,E=mc2　～ Electricity made Cross Celeritas,空木あんぐ,カトウリン,空木あんぐ,恋色マスタースパーク:ラクトガール　～ 少女密室,9,東方紅楼夢4
クラゲノボーン,東方大迷惑,東方超下着,奇怪な仲間たち(クラゲノボーン),カトウリン,萩宮アルト,無何有の郷　～ Deep Mountain,10,東方紅楼夢4
クラゲノボーン,東方大迷惑,絶頂!お尻ぺんぺん　～ Wonderful TENKO,奇怪な仲間たち(クラゲノボーン),カトウリン,空木あんぐ,有頂天変　～ Wonderful Heaven,11,東方紅楼夢4
クラゲノボーン,東方大迷惑,封じられた紳士,カトウリン,カトウリン,萩宮アルト,封じられた妖怪　～ Lost Place,12,東方紅楼夢4
クラゲノボーン,東方大迷惑,東方超淫乱　～ Secret gig!,奇怪な仲間たち(クラゲノボーン),カトウリン,愉快な仲間たち(クラゲノボーン),ボーダーオブライフ,13,東方紅楼夢4
クラゲノボーン,東方大迷惑,集会～終幕 ティアオイエツォン,,カトウリン,,ティアオイエツォン(withered leaf),14,東方紅楼夢4
