circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Studio "Syrup Comfiture","over","over.","",,,,1,
Studio "Syrup Comfiture","over","Œ‰e­—","",,,,2,
Studio "Syrup Comfiture","over","it's your world in scarlet","",,,,3,
Studio "Syrup Comfiture","over","Stray child's Alice","",,,,4,
Studio "Syrup Comfiture","over","Card in the future","",,,,5,
Studio "Syrup Comfiture","over","High jump love","",,,,6,
Studio "Syrup Comfiture","over","errrrrrrrrrrrrr","",,,,7,
Studio "Syrup Comfiture","over","Take it","",,,,8,
Studio "Syrup Comfiture","over","Threat of rain","",,,,9,
Studio "Syrup Comfiture","over","-----------","",,,,10,
