circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Presence∝fTVA,"Presence∝fTVA 2009 summer","the themes from POCKET MONSTERS","",,,,1,
Presence∝fTVA,"Presence∝fTVA 2009 summer","燕子花こりす","",,,,2,
Presence∝fTVA,"Presence∝fTVA 2009 summer","魔女達とさくたろうのワルツ","",,,,3,
Presence∝fTVA,"Presence∝fTVA 2009 summer","加藤賢二の背景主題による接続曲","",,,,4,
Presence∝fTVA,"Presence∝fTVA 2009 summer","大江山の祭","",,,,5,
Presence∝fTVA,"Presence∝fTVA 2009 summer","冥界の奏鳴曲 第1楽章","",,,,6,
Presence∝fTVA,"Presence∝fTVA 2009 summer","無何有の郷　～ Deep Mountain","",,,,7,
Presence∝fTVA,"Presence∝fTVA 2009 summer","彼岸帰航　～ Riverside View","",,,,8,
Presence∝fTVA,"Presence∝fTVA 2009 summer","紅楼　～ Eastern Dream...","",,,,9,
Presence∝fTVA,"Presence∝fTVA 2009 summer","亡き王女の為のセプテット","",,,,10,
