circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,東方秘封魔術,drive to the ever sky,,Silver Forest,,少女秘封倶楽部,1,コミックマーケット77
Silver Forest,東方秘封魔術,Holy my Reincarnation,なつみ,NYO,Silver Forest,リーインカーネイション,2,コミックマーケット77
Silver Forest,東方秘封魔術,active emotion,さゆり,NYO,NYO,天空のグリニッジ,3,コミックマーケット77
Silver Forest,東方秘封魔術,providing the atmosphere,なつみ,Silver Forest,Silver Forest,大空魔術　～ Magical Astronomy,4,コミックマーケット77
Silver Forest,東方秘封魔術,つなみ,,Silver Forest,,童祭　～ Innocent Treasures,5,コミックマーケット77
Silver Forest,東方秘封魔術,閉ざされた境界線,さゆり,Silver Forest,三澤秋,車椅子の未来宇宙,6,コミックマーケット77
Silver Forest,東方秘封魔術,Ghost on the moon,あやや,Silver Forest,Silver Forest,向こう側の月,7,コミックマーケット77
Silver Forest,東方秘封魔術,Cliche,,Silver Forest,,ヒロシゲ36号　～ Neo Super-Express,8,コミックマーケット77
Silver Forest,東方秘封魔術,REAL THING,なつみ,Silver Forest,Silver Forest,衛星カフェテラス,9,コミックマーケット77
Silver Forest,東方秘封魔術,hawks fly free,,Silver Forest,,G Free,10,コミックマーケット77
