circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Silver Forest,しろうさぎ,Player select,,NYO,,封印されし神々:竹取飛翔　～ Lunatic Princess,1,M3-2008秋
Silver Forest,しろうさぎ,starting over,さゆり,NYO,Nano,無何有の郷　～ Deep Mountain,2,M3-2008秋
Silver Forest,しろうさぎ,delight,なつみ,NYO,NYO,六十年目の東方裁判　～ Fate of Sixty Years,3,M3-2008秋
Silver Forest,しろうさぎ,深淵なる闇の彼方,,NYO,,遠野幻想物語,4,M3-2008秋
Silver Forest,しろうさぎ,お宇佐さまの素い幡,,NYO,,お宇佐さまの素い幡,5,M3-2008秋
Silver Forest,しろうさぎ,Prayer,アキ(Silver Forest),NYO,NYO,,6,M3-2008秋
Silver Forest,しろうさぎ,春風 -- instrumental,,NYO,,風の循環　～ Wind Tour,7,M3-2008秋
Silver Forest,しろうさぎ,風の詩 -- instrumental,,NYO,,風神少女　 (Short Version),8,M3-2008秋
Silver Forest,しろうさぎ,最速流域 -- instrumental,,NYO,,彼岸帰航　～ Riverside View,9,M3-2008秋
Silver Forest,しろうさぎ,森羅結界 -- instrumental,,NYO,,人恋し神様　～ Romantic Fall:厄神様の通り道　～ Dark Road,10,M3-2008秋
Silver Forest,しろうさぎ,届かない永遠の距離 -- instrumental,,NYO,,月まで届け、不死の煙,11,M3-2008秋
Silver Forest,しろうさぎ,Keep the Faith -- instrumental,,NYO,,信仰は儚き人間の為に,12,M3-2008秋
Silver Forest,しろうさぎ,Burning Force -- instrumental,,NYO,,恋色マスタースパーク,13,M3-2008秋
Silver Forest,しろうさぎ,60's wind - stars -- instrumental,,NYO,,ヴォヤージュ1969:スターヴォヤージュ2008,14,M3-2008秋
Silver Forest,しろうさぎ,starting over -- instrumental,,NYO,,無何有の郷　～ Deep Mountain,15,M3-2008秋
Silver Forest,しろうさぎ,delight -- instrumental,,NYO,,六十年目の東方裁判　～ Fate of Sixty Years,16,M3-2008秋
