circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
C-CLAYS,AGGRESSIVE FREQUENCY,Acceleration　～ Welcome to AG:5,,tsunamix,,オリジナル,1,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,new moon illusion,lina,tsunamix,ハラユカ。,月時計　～ ルナ・ダイアル,2,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,Across the Thousand Knife　～ 千のナイフを越えて,MITSUNA,tsunamix,ハラユカ。,オリジナル,3,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,LOVE for you,TAKA,tsunamix,ハラユカ。,オリジナル,4,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,"RIDGE ""D"" RACER　～ リジッドレーサー",,tsunamix,,リジッドパラダイス,5,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,SPRING HAS COME-Flex Nitro Mix-,,tsunamix,,春の湊に,6,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,filament of fire,ふうか まりを,tsunamix,海兎,エクステンドアッシュ　～ 蓬莱人,7,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,Secret Agent GIRL-Solid State Survivor Mix-,,tsunamix,,U.N.オーエンは彼女なのか？,8,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,flowering destiny　～ 紅魔に捧ぐ誓約,MITSUNA:TAKA,tsunamix,ハラユカ。,フラワリングナイト,9,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,Action≒Fiction-Aggressive Frequency Mix-,小峠舞,tsunamix,W*M,無間の鐘　～ Infinite Nightmare,10,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,Secret Progress-K2 Selfish mix-,小峠舞,K2,W*M,恋色マスタースパーク,11,博麗神社例大祭9
C-CLAYS,AGGRESSIVE FREQUENCY,the Last Rites-Flick Freq Freak mix-,ハラユカ。,Yasushi K.,ハラユカ。,永遠の巫女,12,博麗神社例大祭9
