circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
C-CLAYS,AGGRESSIVE ELEMENTS,Introduction,,tsunamix,,ネイティブフェイス,1,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,easy access　～ faith in me,,tsunamix,,ネイティブフェイス,2,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,幻想は儚きわたしの為に,双月彩,tsunamix,天音未優,信仰は儚き人間の為に,3,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,only the xxx anymore,,tsunamix,,もう歌しか聞こえない,4,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,RAVE GIRL-Euro Bass Style-,,tsunamix,,少女綺想曲　～ Dream Battle,5,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,境界線　～ Secret Line,双月彩,tsunamix,marie,懐かしき東方の血　～ Old World,6,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,JUWEL,双月彩,tsunamix,天音未優,フォールオブフォール　～ 秋めく滝,7,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,STARS-Fantastic Emotion Mix-,,tsunamix,,少女幻葬　～ Necro-Fantasy,8,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,Liberation Lost-Another Place Mix-,,tsunamix,,封じられた妖怪　～ Lost Place,9,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,Cyber DOLL-System Version 1.2-,,tsunamix,,プレインエイジア,10,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,Hallucination,,tsunamix,,アルティメットトゥルース,11,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,流星群,双月彩,tsunamix,天音未優,千年幻想郷　～ History of the Moon,12,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,White Cherry Blossom,,tsunamix,,さくらさくら　～ Japanize Dream...,13,東方紅楼夢5
C-CLAYS,AGGRESSIVE ELEMENTS,哀しみに霞む摩天楼-Aggressive Elements Mix-,,tsunamix,,神々が恋した幻想郷,14,東方紅楼夢5
